Campaign	Ad Group	Max CPC	Display Network Max CPC	Placement Max CPC	Max CPM	CPA Bid	Status
NEW_SKU_CAMPAIGN	AE2056	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	AX7324	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	AY7513	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BB1830	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC0105	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC0290OR	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC0290PS	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC0290RD	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC0290XB	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC8400TB	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BC8996	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD2674	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD4006	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD5914	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD6116	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD6116GR	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD7196	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD7196BL	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD7196RD	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD7644	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD7644RG	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD7644WK	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD8643	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD8933	0.4	0.4	0	0	0	Active
NEW_SKU_CAMPAIGN	BD8933AR	0.4	0.4	0	0	0	Active
